,0,1,2,3,4,Kernel,Optimizer,Fold,Year,Independent Vars,Area,Method,Spatial PCA,Model Name,Notes,Inducing Locations,Epochs/Fold,Inducing Variables
.kernel.kernels[0].variance,1.5583634359767338,,,,,matern32_rbf_intra_sin,lfbgs,3,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.60000000e+02  1.34804615e+00 -1.22752806e+00  3.42029897e-01
  -8.64921550e-01  1.00000000e+00]
 [ 2.70000000e+02  1.64102442e+00  6.51338850e-01  6.91691087e-01
   9.64369121e-02  1.00000000e+00]
 [ 1.92000000e+02 -6.44206091e-01 -8.68211821e-01  8.26176180e-01
  -8.54717913e-01  1.00000000e+00]
 ...
 [ 2.55000000e+02  1.20155702e+00 -1.01084117e+00  7.73964326e-01
  -7.96651759e-01 -1.00000000e+00]
 [ 2.38000000e+02  7.03493956e-01 -4.09603616e-01 -6.66344497e-01
  -6.33064377e-01 -1.00000000e+00]
 [ 2.55000000e+02  1.20155702e+00  6.51338850e-01  6.91691087e-01
   9.64369121e-02 -1.00000000e+00]]"
.kernel.kernels[0].lengthscales,6.0122777188535625,3.064492475788952,5.205938283726694,1.4974448217748089,2.125028725729054,matern32_rbf_intra_sin,lfbgs,3,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.60000000e+02  1.34804615e+00 -1.22752806e+00  3.42029897e-01
  -8.64921550e-01  1.00000000e+00]
 [ 2.70000000e+02  1.64102442e+00  6.51338850e-01  6.91691087e-01
   9.64369121e-02  1.00000000e+00]
 [ 1.92000000e+02 -6.44206091e-01 -8.68211821e-01  8.26176180e-01
  -8.54717913e-01  1.00000000e+00]
 ...
 [ 2.55000000e+02  1.20155702e+00 -1.01084117e+00  7.73964326e-01
  -7.96651759e-01 -1.00000000e+00]
 [ 2.38000000e+02  7.03493956e-01 -4.09603616e-01 -6.66344497e-01
  -6.33064377e-01 -1.00000000e+00]
 [ 2.55000000e+02  1.20155702e+00  6.51338850e-01  6.91691087e-01
   9.64369121e-02 -1.00000000e+00]]"
.kernel.kernels[1].variance,1.642056588196381,,,,,matern32_rbf_intra_sin,lfbgs,3,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.60000000e+02  1.34804615e+00 -1.22752806e+00  3.42029897e-01
  -8.64921550e-01  1.00000000e+00]
 [ 2.70000000e+02  1.64102442e+00  6.51338850e-01  6.91691087e-01
   9.64369121e-02  1.00000000e+00]
 [ 1.92000000e+02 -6.44206091e-01 -8.68211821e-01  8.26176180e-01
  -8.54717913e-01  1.00000000e+00]
 ...
 [ 2.55000000e+02  1.20155702e+00 -1.01084117e+00  7.73964326e-01
  -7.96651759e-01 -1.00000000e+00]
 [ 2.38000000e+02  7.03493956e-01 -4.09603616e-01 -6.66344497e-01
  -6.33064377e-01 -1.00000000e+00]
 [ 2.55000000e+02  1.20155702e+00  6.51338850e-01  6.91691087e-01
   9.64369121e-02 -1.00000000e+00]]"
.kernel.kernels[1].lengthscales,0.8827818354915287,,,,,matern32_rbf_intra_sin,lfbgs,3,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.60000000e+02  1.34804615e+00 -1.22752806e+00  3.42029897e-01
  -8.64921550e-01  1.00000000e+00]
 [ 2.70000000e+02  1.64102442e+00  6.51338850e-01  6.91691087e-01
   9.64369121e-02  1.00000000e+00]
 [ 1.92000000e+02 -6.44206091e-01 -8.68211821e-01  8.26176180e-01
  -8.54717913e-01  1.00000000e+00]
 ...
 [ 2.55000000e+02  1.20155702e+00 -1.01084117e+00  7.73964326e-01
  -7.96651759e-01 -1.00000000e+00]
 [ 2.38000000e+02  7.03493956e-01 -4.09603616e-01 -6.66344497e-01
  -6.33064377e-01 -1.00000000e+00]
 [ 2.55000000e+02  1.20155702e+00  6.51338850e-01  6.91691087e-01
   9.64369121e-02 -1.00000000e+00]]"
.kernel.kernels[2].variance,0.8362029827734686,,,,,matern32_rbf_intra_sin,lfbgs,3,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.60000000e+02  1.34804615e+00 -1.22752806e+00  3.42029897e-01
  -8.64921550e-01  1.00000000e+00]
 [ 2.70000000e+02  1.64102442e+00  6.51338850e-01  6.91691087e-01
   9.64369121e-02  1.00000000e+00]
 [ 1.92000000e+02 -6.44206091e-01 -8.68211821e-01  8.26176180e-01
  -8.54717913e-01  1.00000000e+00]
 ...
 [ 2.55000000e+02  1.20155702e+00 -1.01084117e+00  7.73964326e-01
  -7.96651759e-01 -1.00000000e+00]
 [ 2.38000000e+02  7.03493956e-01 -4.09603616e-01 -6.66344497e-01
  -6.33064377e-01 -1.00000000e+00]
 [ 2.55000000e+02  1.20155702e+00  6.51338850e-01  6.91691087e-01
   9.64369121e-02 -1.00000000e+00]]"
.kernel.kernels[2].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,3,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.60000000e+02  1.34804615e+00 -1.22752806e+00  3.42029897e-01
  -8.64921550e-01  1.00000000e+00]
 [ 2.70000000e+02  1.64102442e+00  6.51338850e-01  6.91691087e-01
   9.64369121e-02  1.00000000e+00]
 [ 1.92000000e+02 -6.44206091e-01 -8.68211821e-01  8.26176180e-01
  -8.54717913e-01  1.00000000e+00]
 ...
 [ 2.55000000e+02  1.20155702e+00 -1.01084117e+00  7.73964326e-01
  -7.96651759e-01 -1.00000000e+00]
 [ 2.38000000e+02  7.03493956e-01 -4.09603616e-01 -6.66344497e-01
  -6.33064377e-01 -1.00000000e+00]
 [ 2.55000000e+02  1.20155702e+00  6.51338850e-01  6.91691087e-01
   9.64369121e-02 -1.00000000e+00]]"
.kernel.kernels[3].kernels[0].variance,1.0253784309121141,,,,,matern32_rbf_intra_sin,lfbgs,3,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.60000000e+02  1.34804615e+00 -1.22752806e+00  3.42029897e-01
  -8.64921550e-01  1.00000000e+00]
 [ 2.70000000e+02  1.64102442e+00  6.51338850e-01  6.91691087e-01
   9.64369121e-02  1.00000000e+00]
 [ 1.92000000e+02 -6.44206091e-01 -8.68211821e-01  8.26176180e-01
  -8.54717913e-01  1.00000000e+00]
 ...
 [ 2.55000000e+02  1.20155702e+00 -1.01084117e+00  7.73964326e-01
  -7.96651759e-01 -1.00000000e+00]
 [ 2.38000000e+02  7.03493956e-01 -4.09603616e-01 -6.66344497e-01
  -6.33064377e-01 -1.00000000e+00]
 [ 2.55000000e+02  1.20155702e+00  6.51338850e-01  6.91691087e-01
   9.64369121e-02 -1.00000000e+00]]"
.kernel.kernels[3].kernels[1].variance,1.02537843091212,,,,,matern32_rbf_intra_sin,lfbgs,3,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.60000000e+02  1.34804615e+00 -1.22752806e+00  3.42029897e-01
  -8.64921550e-01  1.00000000e+00]
 [ 2.70000000e+02  1.64102442e+00  6.51338850e-01  6.91691087e-01
   9.64369121e-02  1.00000000e+00]
 [ 1.92000000e+02 -6.44206091e-01 -8.68211821e-01  8.26176180e-01
  -8.54717913e-01  1.00000000e+00]
 ...
 [ 2.55000000e+02  1.20155702e+00 -1.01084117e+00  7.73964326e-01
  -7.96651759e-01 -1.00000000e+00]
 [ 2.38000000e+02  7.03493956e-01 -4.09603616e-01 -6.66344497e-01
  -6.33064377e-01 -1.00000000e+00]
 [ 2.55000000e+02  1.20155702e+00  6.51338850e-01  6.91691087e-01
   9.64369121e-02 -1.00000000e+00]]"
.kernel.kernels[3].kernels[1].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,3,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.60000000e+02  1.34804615e+00 -1.22752806e+00  3.42029897e-01
  -8.64921550e-01  1.00000000e+00]
 [ 2.70000000e+02  1.64102442e+00  6.51338850e-01  6.91691087e-01
   9.64369121e-02  1.00000000e+00]
 [ 1.92000000e+02 -6.44206091e-01 -8.68211821e-01  8.26176180e-01
  -8.54717913e-01  1.00000000e+00]
 ...
 [ 2.55000000e+02  1.20155702e+00 -1.01084117e+00  7.73964326e-01
  -7.96651759e-01 -1.00000000e+00]
 [ 2.38000000e+02  7.03493956e-01 -4.09603616e-01 -6.66344497e-01
  -6.33064377e-01 -1.00000000e+00]
 [ 2.55000000e+02  1.20155702e+00  6.51338850e-01  6.91691087e-01
   9.64369121e-02 -1.00000000e+00]]"
.kernel.kernels[0].variance,1.2093051313726908,,,,,matern32_rbf_intra_sin,lfbgs,4,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.25000000e+02  3.29692499e-01  1.57541124e-01 -1.43523781e+00
   9.71944114e-01  1.00000000e+00]
 [ 1.89000000e+02 -7.26590293e-01  3.49495999e+00  2.74821808e-01
   3.77722272e+00 -1.00000000e+00]
 [ 1.88000000e+02 -7.55931482e-01 -3.28026154e-01 -3.13068290e-01
  -4.61694186e-01  1.00000000e+00]
 ...
 [ 1.58000000e+02 -1.63616714e+00  1.02930580e-01  2.57907507e-01
  -4.71807873e-01  1.00000000e+00]
 [ 1.53000000e+02 -1.78287309e+00 -2.00035460e-01  1.20642433e+00
  -1.01456853e+00 -1.00000000e+00]
 [ 1.70000000e+02 -1.28407288e+00  1.93229285e-01  8.88679198e-01
  -4.37911040e-01  1.00000000e+00]]"
.kernel.kernels[0].lengthscales,5.3127699799613355,2.3917321671178113,3.351434203526811,1.1838423551488988,1.4254881025168533,matern32_rbf_intra_sin,lfbgs,4,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.25000000e+02  3.29692499e-01  1.57541124e-01 -1.43523781e+00
   9.71944114e-01  1.00000000e+00]
 [ 1.89000000e+02 -7.26590293e-01  3.49495999e+00  2.74821808e-01
   3.77722272e+00 -1.00000000e+00]
 [ 1.88000000e+02 -7.55931482e-01 -3.28026154e-01 -3.13068290e-01
  -4.61694186e-01  1.00000000e+00]
 ...
 [ 1.58000000e+02 -1.63616714e+00  1.02930580e-01  2.57907507e-01
  -4.71807873e-01  1.00000000e+00]
 [ 1.53000000e+02 -1.78287309e+00 -2.00035460e-01  1.20642433e+00
  -1.01456853e+00 -1.00000000e+00]
 [ 1.70000000e+02 -1.28407288e+00  1.93229285e-01  8.88679198e-01
  -4.37911040e-01  1.00000000e+00]]"
.kernel.kernels[1].variance,1.7377010086881255,,,,,matern32_rbf_intra_sin,lfbgs,4,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.25000000e+02  3.29692499e-01  1.57541124e-01 -1.43523781e+00
   9.71944114e-01  1.00000000e+00]
 [ 1.89000000e+02 -7.26590293e-01  3.49495999e+00  2.74821808e-01
   3.77722272e+00 -1.00000000e+00]
 [ 1.88000000e+02 -7.55931482e-01 -3.28026154e-01 -3.13068290e-01
  -4.61694186e-01  1.00000000e+00]
 ...
 [ 1.58000000e+02 -1.63616714e+00  1.02930580e-01  2.57907507e-01
  -4.71807873e-01  1.00000000e+00]
 [ 1.53000000e+02 -1.78287309e+00 -2.00035460e-01  1.20642433e+00
  -1.01456853e+00 -1.00000000e+00]
 [ 1.70000000e+02 -1.28407288e+00  1.93229285e-01  8.88679198e-01
  -4.37911040e-01  1.00000000e+00]]"
.kernel.kernels[1].lengthscales,0.6260554733852572,,,,,matern32_rbf_intra_sin,lfbgs,4,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.25000000e+02  3.29692499e-01  1.57541124e-01 -1.43523781e+00
   9.71944114e-01  1.00000000e+00]
 [ 1.89000000e+02 -7.26590293e-01  3.49495999e+00  2.74821808e-01
   3.77722272e+00 -1.00000000e+00]
 [ 1.88000000e+02 -7.55931482e-01 -3.28026154e-01 -3.13068290e-01
  -4.61694186e-01  1.00000000e+00]
 ...
 [ 1.58000000e+02 -1.63616714e+00  1.02930580e-01  2.57907507e-01
  -4.71807873e-01  1.00000000e+00]
 [ 1.53000000e+02 -1.78287309e+00 -2.00035460e-01  1.20642433e+00
  -1.01456853e+00 -1.00000000e+00]
 [ 1.70000000e+02 -1.28407288e+00  1.93229285e-01  8.88679198e-01
  -4.37911040e-01  1.00000000e+00]]"
.kernel.kernels[2].variance,0.8783314735878526,,,,,matern32_rbf_intra_sin,lfbgs,4,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.25000000e+02  3.29692499e-01  1.57541124e-01 -1.43523781e+00
   9.71944114e-01  1.00000000e+00]
 [ 1.89000000e+02 -7.26590293e-01  3.49495999e+00  2.74821808e-01
   3.77722272e+00 -1.00000000e+00]
 [ 1.88000000e+02 -7.55931482e-01 -3.28026154e-01 -3.13068290e-01
  -4.61694186e-01  1.00000000e+00]
 ...
 [ 1.58000000e+02 -1.63616714e+00  1.02930580e-01  2.57907507e-01
  -4.71807873e-01  1.00000000e+00]
 [ 1.53000000e+02 -1.78287309e+00 -2.00035460e-01  1.20642433e+00
  -1.01456853e+00 -1.00000000e+00]
 [ 1.70000000e+02 -1.28407288e+00  1.93229285e-01  8.88679198e-01
  -4.37911040e-01  1.00000000e+00]]"
.kernel.kernels[2].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,4,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.25000000e+02  3.29692499e-01  1.57541124e-01 -1.43523781e+00
   9.71944114e-01  1.00000000e+00]
 [ 1.89000000e+02 -7.26590293e-01  3.49495999e+00  2.74821808e-01
   3.77722272e+00 -1.00000000e+00]
 [ 1.88000000e+02 -7.55931482e-01 -3.28026154e-01 -3.13068290e-01
  -4.61694186e-01  1.00000000e+00]
 ...
 [ 1.58000000e+02 -1.63616714e+00  1.02930580e-01  2.57907507e-01
  -4.71807873e-01  1.00000000e+00]
 [ 1.53000000e+02 -1.78287309e+00 -2.00035460e-01  1.20642433e+00
  -1.01456853e+00 -1.00000000e+00]
 [ 1.70000000e+02 -1.28407288e+00  1.93229285e-01  8.88679198e-01
  -4.37911040e-01  1.00000000e+00]]"
.kernel.kernels[3].kernels[0].variance,0.9767663397066138,,,,,matern32_rbf_intra_sin,lfbgs,4,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.25000000e+02  3.29692499e-01  1.57541124e-01 -1.43523781e+00
   9.71944114e-01  1.00000000e+00]
 [ 1.89000000e+02 -7.26590293e-01  3.49495999e+00  2.74821808e-01
   3.77722272e+00 -1.00000000e+00]
 [ 1.88000000e+02 -7.55931482e-01 -3.28026154e-01 -3.13068290e-01
  -4.61694186e-01  1.00000000e+00]
 ...
 [ 1.58000000e+02 -1.63616714e+00  1.02930580e-01  2.57907507e-01
  -4.71807873e-01  1.00000000e+00]
 [ 1.53000000e+02 -1.78287309e+00 -2.00035460e-01  1.20642433e+00
  -1.01456853e+00 -1.00000000e+00]
 [ 1.70000000e+02 -1.28407288e+00  1.93229285e-01  8.88679198e-01
  -4.37911040e-01  1.00000000e+00]]"
.kernel.kernels[3].kernels[1].variance,0.9767663397066242,,,,,matern32_rbf_intra_sin,lfbgs,4,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.25000000e+02  3.29692499e-01  1.57541124e-01 -1.43523781e+00
   9.71944114e-01  1.00000000e+00]
 [ 1.89000000e+02 -7.26590293e-01  3.49495999e+00  2.74821808e-01
   3.77722272e+00 -1.00000000e+00]
 [ 1.88000000e+02 -7.55931482e-01 -3.28026154e-01 -3.13068290e-01
  -4.61694186e-01  1.00000000e+00]
 ...
 [ 1.58000000e+02 -1.63616714e+00  1.02930580e-01  2.57907507e-01
  -4.71807873e-01  1.00000000e+00]
 [ 1.53000000e+02 -1.78287309e+00 -2.00035460e-01  1.20642433e+00
  -1.01456853e+00 -1.00000000e+00]
 [ 1.70000000e+02 -1.28407288e+00  1.93229285e-01  8.88679198e-01
  -4.37911040e-01  1.00000000e+00]]"
.kernel.kernels[3].kernels[1].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,4,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.25000000e+02  3.29692499e-01  1.57541124e-01 -1.43523781e+00
   9.71944114e-01  1.00000000e+00]
 [ 1.89000000e+02 -7.26590293e-01  3.49495999e+00  2.74821808e-01
   3.77722272e+00 -1.00000000e+00]
 [ 1.88000000e+02 -7.55931482e-01 -3.28026154e-01 -3.13068290e-01
  -4.61694186e-01  1.00000000e+00]
 ...
 [ 1.58000000e+02 -1.63616714e+00  1.02930580e-01  2.57907507e-01
  -4.71807873e-01  1.00000000e+00]
 [ 1.53000000e+02 -1.78287309e+00 -2.00035460e-01  1.20642433e+00
  -1.01456853e+00 -1.00000000e+00]
 [ 1.70000000e+02 -1.28407288e+00  1.93229285e-01  8.88679198e-01
  -4.37911040e-01  1.00000000e+00]]"
