,0,1,2,3,Kernel,Optimizer,Fold,Year,Independent Vars,Area,Method,Spatial PCA,Model Name,Notes,Inducing Locations,Epochs/Fold,Inducing Variables
.kernel.kernels[0].variance,2.248146356848571,,,,rbf_lin_matern32_sin,lfbgs,3,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 1.86000000e+02  8.69596207e-01  4.47989945e-01  9.10710723e-01
  -4.25507847e-01  6.00000000e+02]
 [ 2.59000000e+02  2.29578787e-01  4.47989945e-01  9.10710723e-01
  -4.25507847e-01  6.00000000e+02]
 [ 2.58000000e+02 -5.72634829e-01 -2.23275288e-01 -1.15284324e+00
  -2.20789167e-02  7.12000000e+02]
 ...
 [ 2.60000000e+02 -5.68251148e-01 -7.79537355e-01  1.03567321e+00
  -1.18008711e+00  6.00000000e+02]
 [ 2.66000000e+02 -1.35512188e+00  5.31770530e-01 -2.79948291e-01
   4.52873719e-01  4.20000000e+02]
 [ 1.79000000e+02  5.42315482e-02  5.31770530e-01 -2.79948291e-01
   4.52873719e-01  6.00000000e+02]]"
.kernel.kernels[0].lengthscales,3.6716497846910032,1.5798609193900282,1.9202333080130551,1.391377745045843,rbf_lin_matern32_sin,lfbgs,3,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 1.86000000e+02  8.69596207e-01  4.47989945e-01  9.10710723e-01
  -4.25507847e-01  6.00000000e+02]
 [ 2.59000000e+02  2.29578787e-01  4.47989945e-01  9.10710723e-01
  -4.25507847e-01  6.00000000e+02]
 [ 2.58000000e+02 -5.72634829e-01 -2.23275288e-01 -1.15284324e+00
  -2.20789167e-02  7.12000000e+02]
 ...
 [ 2.60000000e+02 -5.68251148e-01 -7.79537355e-01  1.03567321e+00
  -1.18008711e+00  6.00000000e+02]
 [ 2.66000000e+02 -1.35512188e+00  5.31770530e-01 -2.79948291e-01
   4.52873719e-01  4.20000000e+02]
 [ 1.79000000e+02  5.42315482e-02  5.31770530e-01 -2.79948291e-01
   4.52873719e-01  6.00000000e+02]]"
.kernel.kernels[1].variance,1.6075339209060722,,,,rbf_lin_matern32_sin,lfbgs,3,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 1.86000000e+02  8.69596207e-01  4.47989945e-01  9.10710723e-01
  -4.25507847e-01  6.00000000e+02]
 [ 2.59000000e+02  2.29578787e-01  4.47989945e-01  9.10710723e-01
  -4.25507847e-01  6.00000000e+02]
 [ 2.58000000e+02 -5.72634829e-01 -2.23275288e-01 -1.15284324e+00
  -2.20789167e-02  7.12000000e+02]
 ...
 [ 2.60000000e+02 -5.68251148e-01 -7.79537355e-01  1.03567321e+00
  -1.18008711e+00  6.00000000e+02]
 [ 2.66000000e+02 -1.35512188e+00  5.31770530e-01 -2.79948291e-01
   4.52873719e-01  4.20000000e+02]
 [ 1.79000000e+02  5.42315482e-02  5.31770530e-01 -2.79948291e-01
   4.52873719e-01  6.00000000e+02]]"
.kernel.kernels[1].lengthscales,3.4043554875241706,3.1363808339651382,2.243283328699275,2.841682584414159,rbf_lin_matern32_sin,lfbgs,3,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 1.86000000e+02  8.69596207e-01  4.47989945e-01  9.10710723e-01
  -4.25507847e-01  6.00000000e+02]
 [ 2.59000000e+02  2.29578787e-01  4.47989945e-01  9.10710723e-01
  -4.25507847e-01  6.00000000e+02]
 [ 2.58000000e+02 -5.72634829e-01 -2.23275288e-01 -1.15284324e+00
  -2.20789167e-02  7.12000000e+02]
 ...
 [ 2.60000000e+02 -5.68251148e-01 -7.79537355e-01  1.03567321e+00
  -1.18008711e+00  6.00000000e+02]
 [ 2.66000000e+02 -1.35512188e+00  5.31770530e-01 -2.79948291e-01
   4.52873719e-01  4.20000000e+02]
 [ 1.79000000e+02  5.42315482e-02  5.31770530e-01 -2.79948291e-01
   4.52873719e-01  6.00000000e+02]]"
.kernel.kernels[2].variance,0.7411953080658311,,,,rbf_lin_matern32_sin,lfbgs,3,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 1.86000000e+02  8.69596207e-01  4.47989945e-01  9.10710723e-01
  -4.25507847e-01  6.00000000e+02]
 [ 2.59000000e+02  2.29578787e-01  4.47989945e-01  9.10710723e-01
  -4.25507847e-01  6.00000000e+02]
 [ 2.58000000e+02 -5.72634829e-01 -2.23275288e-01 -1.15284324e+00
  -2.20789167e-02  7.12000000e+02]
 ...
 [ 2.60000000e+02 -5.68251148e-01 -7.79537355e-01  1.03567321e+00
  -1.18008711e+00  6.00000000e+02]
 [ 2.66000000e+02 -1.35512188e+00  5.31770530e-01 -2.79948291e-01
   4.52873719e-01  4.20000000e+02]
 [ 1.79000000e+02  5.42315482e-02  5.31770530e-01 -2.79948291e-01
   4.52873719e-01  6.00000000e+02]]"
.kernel.kernels[3].variance,0.8673191318702478,,,,rbf_lin_matern32_sin,lfbgs,3,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 1.86000000e+02  8.69596207e-01  4.47989945e-01  9.10710723e-01
  -4.25507847e-01  6.00000000e+02]
 [ 2.59000000e+02  2.29578787e-01  4.47989945e-01  9.10710723e-01
  -4.25507847e-01  6.00000000e+02]
 [ 2.58000000e+02 -5.72634829e-01 -2.23275288e-01 -1.15284324e+00
  -2.20789167e-02  7.12000000e+02]
 ...
 [ 2.60000000e+02 -5.68251148e-01 -7.79537355e-01  1.03567321e+00
  -1.18008711e+00  6.00000000e+02]
 [ 2.66000000e+02 -1.35512188e+00  5.31770530e-01 -2.79948291e-01
   4.52873719e-01  4.20000000e+02]
 [ 1.79000000e+02  5.42315482e-02  5.31770530e-01 -2.79948291e-01
   4.52873719e-01  6.00000000e+02]]"
.kernel.kernels[3].lengthscales,365.0,,,,rbf_lin_matern32_sin,lfbgs,3,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 1.86000000e+02  8.69596207e-01  4.47989945e-01  9.10710723e-01
  -4.25507847e-01  6.00000000e+02]
 [ 2.59000000e+02  2.29578787e-01  4.47989945e-01  9.10710723e-01
  -4.25507847e-01  6.00000000e+02]
 [ 2.58000000e+02 -5.72634829e-01 -2.23275288e-01 -1.15284324e+00
  -2.20789167e-02  7.12000000e+02]
 ...
 [ 2.60000000e+02 -5.68251148e-01 -7.79537355e-01  1.03567321e+00
  -1.18008711e+00  6.00000000e+02]
 [ 2.66000000e+02 -1.35512188e+00  5.31770530e-01 -2.79948291e-01
   4.52873719e-01  4.20000000e+02]
 [ 1.79000000e+02  5.42315482e-02  5.31770530e-01 -2.79948291e-01
   4.52873719e-01  6.00000000e+02]]"
.kernel.kernels[4].variance,0.6318019099883798,,,,rbf_lin_matern32_sin,lfbgs,3,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 1.86000000e+02  8.69596207e-01  4.47989945e-01  9.10710723e-01
  -4.25507847e-01  6.00000000e+02]
 [ 2.59000000e+02  2.29578787e-01  4.47989945e-01  9.10710723e-01
  -4.25507847e-01  6.00000000e+02]
 [ 2.58000000e+02 -5.72634829e-01 -2.23275288e-01 -1.15284324e+00
  -2.20789167e-02  7.12000000e+02]
 ...
 [ 2.60000000e+02 -5.68251148e-01 -7.79537355e-01  1.03567321e+00
  -1.18008711e+00  6.00000000e+02]
 [ 2.66000000e+02 -1.35512188e+00  5.31770530e-01 -2.79948291e-01
   4.52873719e-01  4.20000000e+02]
 [ 1.79000000e+02  5.42315482e-02  5.31770530e-01 -2.79948291e-01
   4.52873719e-01  6.00000000e+02]]"
.kernel.kernels[4].lengthscales,1440.0,,,,rbf_lin_matern32_sin,lfbgs,3,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 1.86000000e+02  8.69596207e-01  4.47989945e-01  9.10710723e-01
  -4.25507847e-01  6.00000000e+02]
 [ 2.59000000e+02  2.29578787e-01  4.47989945e-01  9.10710723e-01
  -4.25507847e-01  6.00000000e+02]
 [ 2.58000000e+02 -5.72634829e-01 -2.23275288e-01 -1.15284324e+00
  -2.20789167e-02  7.12000000e+02]
 ...
 [ 2.60000000e+02 -5.68251148e-01 -7.79537355e-01  1.03567321e+00
  -1.18008711e+00  6.00000000e+02]
 [ 2.66000000e+02 -1.35512188e+00  5.31770530e-01 -2.79948291e-01
   4.52873719e-01  4.20000000e+02]
 [ 1.79000000e+02  5.42315482e-02  5.31770530e-01 -2.79948291e-01
   4.52873719e-01  6.00000000e+02]]"
.kernel.kernels[0].variance,2.148631348189293,,,,rbf_lin_matern32_sin,lfbgs,4,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 1.74000000e+02  1.73574362e+00  3.95502909e-01  9.04602433e-01
  -5.41459594e-01  3.88000000e+02]
 [ 1.81000000e+02  1.75157709e+00 -2.11037967e-01 -1.49581468e+00
   2.36461539e-01  4.20000000e+02]
 [ 2.72000000e+02 -5.19395158e-01 -2.80408830e-01 -1.51305705e+00
   1.30958146e-01  8.10000000e+02]
 ...
 [ 2.39000000e+02  2.31563793e-01  9.11747430e-02  5.16524695e-01
  -8.06807425e-01  6.00000000e+02]
 [ 2.04000000e+02  9.77998896e-01  6.00703189e-01  5.98734575e-01
   4.83344369e-02  4.30000000e+02]
 [ 1.81000000e+02 -1.55083275e+00  7.40569500e-02 -5.95058504e-01
   1.01188138e-02  4.20000000e+02]]"
.kernel.kernels[0].lengthscales,3.448510300755424,1.6236701029728675,1.7032699690177933,1.413643824325407,rbf_lin_matern32_sin,lfbgs,4,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 1.74000000e+02  1.73574362e+00  3.95502909e-01  9.04602433e-01
  -5.41459594e-01  3.88000000e+02]
 [ 1.81000000e+02  1.75157709e+00 -2.11037967e-01 -1.49581468e+00
   2.36461539e-01  4.20000000e+02]
 [ 2.72000000e+02 -5.19395158e-01 -2.80408830e-01 -1.51305705e+00
   1.30958146e-01  8.10000000e+02]
 ...
 [ 2.39000000e+02  2.31563793e-01  9.11747430e-02  5.16524695e-01
  -8.06807425e-01  6.00000000e+02]
 [ 2.04000000e+02  9.77998896e-01  6.00703189e-01  5.98734575e-01
   4.83344369e-02  4.30000000e+02]
 [ 1.81000000e+02 -1.55083275e+00  7.40569500e-02 -5.95058504e-01
   1.01188138e-02  4.20000000e+02]]"
.kernel.kernels[1].variance,1.601445178729026,,,,rbf_lin_matern32_sin,lfbgs,4,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 1.74000000e+02  1.73574362e+00  3.95502909e-01  9.04602433e-01
  -5.41459594e-01  3.88000000e+02]
 [ 1.81000000e+02  1.75157709e+00 -2.11037967e-01 -1.49581468e+00
   2.36461539e-01  4.20000000e+02]
 [ 2.72000000e+02 -5.19395158e-01 -2.80408830e-01 -1.51305705e+00
   1.30958146e-01  8.10000000e+02]
 ...
 [ 2.39000000e+02  2.31563793e-01  9.11747430e-02  5.16524695e-01
  -8.06807425e-01  6.00000000e+02]
 [ 2.04000000e+02  9.77998896e-01  6.00703189e-01  5.98734575e-01
   4.83344369e-02  4.30000000e+02]
 [ 1.81000000e+02 -1.55083275e+00  7.40569500e-02 -5.95058504e-01
   1.01188138e-02  4.20000000e+02]]"
.kernel.kernels[1].lengthscales,3.5093082131405695,3.313930670666274,2.5427312936099846,2.4314936974822356,rbf_lin_matern32_sin,lfbgs,4,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 1.74000000e+02  1.73574362e+00  3.95502909e-01  9.04602433e-01
  -5.41459594e-01  3.88000000e+02]
 [ 1.81000000e+02  1.75157709e+00 -2.11037967e-01 -1.49581468e+00
   2.36461539e-01  4.20000000e+02]
 [ 2.72000000e+02 -5.19395158e-01 -2.80408830e-01 -1.51305705e+00
   1.30958146e-01  8.10000000e+02]
 ...
 [ 2.39000000e+02  2.31563793e-01  9.11747430e-02  5.16524695e-01
  -8.06807425e-01  6.00000000e+02]
 [ 2.04000000e+02  9.77998896e-01  6.00703189e-01  5.98734575e-01
   4.83344369e-02  4.30000000e+02]
 [ 1.81000000e+02 -1.55083275e+00  7.40569500e-02 -5.95058504e-01
   1.01188138e-02  4.20000000e+02]]"
.kernel.kernels[2].variance,0.8469036355653129,,,,rbf_lin_matern32_sin,lfbgs,4,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 1.74000000e+02  1.73574362e+00  3.95502909e-01  9.04602433e-01
  -5.41459594e-01  3.88000000e+02]
 [ 1.81000000e+02  1.75157709e+00 -2.11037967e-01 -1.49581468e+00
   2.36461539e-01  4.20000000e+02]
 [ 2.72000000e+02 -5.19395158e-01 -2.80408830e-01 -1.51305705e+00
   1.30958146e-01  8.10000000e+02]
 ...
 [ 2.39000000e+02  2.31563793e-01  9.11747430e-02  5.16524695e-01
  -8.06807425e-01  6.00000000e+02]
 [ 2.04000000e+02  9.77998896e-01  6.00703189e-01  5.98734575e-01
   4.83344369e-02  4.30000000e+02]
 [ 1.81000000e+02 -1.55083275e+00  7.40569500e-02 -5.95058504e-01
   1.01188138e-02  4.20000000e+02]]"
.kernel.kernels[3].variance,0.9856436173864641,,,,rbf_lin_matern32_sin,lfbgs,4,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 1.74000000e+02  1.73574362e+00  3.95502909e-01  9.04602433e-01
  -5.41459594e-01  3.88000000e+02]
 [ 1.81000000e+02  1.75157709e+00 -2.11037967e-01 -1.49581468e+00
   2.36461539e-01  4.20000000e+02]
 [ 2.72000000e+02 -5.19395158e-01 -2.80408830e-01 -1.51305705e+00
   1.30958146e-01  8.10000000e+02]
 ...
 [ 2.39000000e+02  2.31563793e-01  9.11747430e-02  5.16524695e-01
  -8.06807425e-01  6.00000000e+02]
 [ 2.04000000e+02  9.77998896e-01  6.00703189e-01  5.98734575e-01
   4.83344369e-02  4.30000000e+02]
 [ 1.81000000e+02 -1.55083275e+00  7.40569500e-02 -5.95058504e-01
   1.01188138e-02  4.20000000e+02]]"
.kernel.kernels[3].lengthscales,365.0,,,,rbf_lin_matern32_sin,lfbgs,4,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 1.74000000e+02  1.73574362e+00  3.95502909e-01  9.04602433e-01
  -5.41459594e-01  3.88000000e+02]
 [ 1.81000000e+02  1.75157709e+00 -2.11037967e-01 -1.49581468e+00
   2.36461539e-01  4.20000000e+02]
 [ 2.72000000e+02 -5.19395158e-01 -2.80408830e-01 -1.51305705e+00
   1.30958146e-01  8.10000000e+02]
 ...
 [ 2.39000000e+02  2.31563793e-01  9.11747430e-02  5.16524695e-01
  -8.06807425e-01  6.00000000e+02]
 [ 2.04000000e+02  9.77998896e-01  6.00703189e-01  5.98734575e-01
   4.83344369e-02  4.30000000e+02]
 [ 1.81000000e+02 -1.55083275e+00  7.40569500e-02 -5.95058504e-01
   1.01188138e-02  4.20000000e+02]]"
.kernel.kernels[4].variance,0.8406534260429526,,,,rbf_lin_matern32_sin,lfbgs,4,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 1.74000000e+02  1.73574362e+00  3.95502909e-01  9.04602433e-01
  -5.41459594e-01  3.88000000e+02]
 [ 1.81000000e+02  1.75157709e+00 -2.11037967e-01 -1.49581468e+00
   2.36461539e-01  4.20000000e+02]
 [ 2.72000000e+02 -5.19395158e-01 -2.80408830e-01 -1.51305705e+00
   1.30958146e-01  8.10000000e+02]
 ...
 [ 2.39000000e+02  2.31563793e-01  9.11747430e-02  5.16524695e-01
  -8.06807425e-01  6.00000000e+02]
 [ 2.04000000e+02  9.77998896e-01  6.00703189e-01  5.98734575e-01
   4.83344369e-02  4.30000000e+02]
 [ 1.81000000e+02 -1.55083275e+00  7.40569500e-02 -5.95058504e-01
   1.01188138e-02  4.20000000e+02]]"
.kernel.kernels[4].lengthscales,1440.0,,,,rbf_lin_matern32_sin,lfbgs,4,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 1.74000000e+02  1.73574362e+00  3.95502909e-01  9.04602433e-01
  -5.41459594e-01  3.88000000e+02]
 [ 1.81000000e+02  1.75157709e+00 -2.11037967e-01 -1.49581468e+00
   2.36461539e-01  4.20000000e+02]
 [ 2.72000000e+02 -5.19395158e-01 -2.80408830e-01 -1.51305705e+00
   1.30958146e-01  8.10000000e+02]
 ...
 [ 2.39000000e+02  2.31563793e-01  9.11747430e-02  5.16524695e-01
  -8.06807425e-01  6.00000000e+02]
 [ 2.04000000e+02  9.77998896e-01  6.00703189e-01  5.98734575e-01
   4.83344369e-02  4.30000000e+02]
 [ 1.81000000e+02 -1.55083275e+00  7.40569500e-02 -5.95058504e-01
   1.01188138e-02  4.20000000e+02]]"
